title,operational_intensity,achieved_performance,computation_time,avg_time_per_iter,error,iter_count,total_tflops,total_tbytes,color
MPI 3D np=8 -O2,0.203125,0.0195584,3.33703,0.000651382,0.298135,5123,65267020000,321314560000,darkslategrey
